種別,分類,動画での表示名,団体/チーム名,団体ID,配信日,大会名,元動画タイトル,URL,動画配信元,動画配信元URL,動画配信元ロゴURL
動画,POV,Carolina Crown,Carolina Crown,o46167m,2026-08-07,【POV/2026】Carolina Crown【Tuba】,,https://www.youtube.com/watch?v=Jg5Kcw8q-3A,Travis,https://www.youtube.com/channel/UCLVyaZAoTvAmC_QSwJ_3riA,https://yt3.googleusercontent.com/CITQwJiHyau2ei8Z3tnwf9ykBbwO41ByGKU-nqL51YnM_3DxZ1o0iboEwNVv_p8gq8gCjAjmndM=s900-c-k-c0x00ffffff-no-rj
動画,POV,Gold,Gold,o1nxasum,2026-08-07,【POV/2026】Gold【Timpani】,,https://www.youtube.com/watch?v=iCqayqi2KhA,Johnny Collier,https://www.youtube.com/channel/UCD0RlGEeaDdds3NFRQcwUVA,https://yt3.googleusercontent.com/dLlWur_HsjumwzrOJg28eKqfMMCwjXWQv1BXi_xjW_rQPkdBi1H5m0VDnjGNwTQSq7HjyVxeHg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Carolina Crown,Carolina Crown,o46167m,2026-08-06,【POV/2026】Carolina Crown【Marimba】,,https://www.youtube.com/watch?v=Tx8aj8TYyJk,frosty.marimba,https://www.youtube.com/channel/UCd6D3-SHJbLHnn-eLU0A5xQ,https://yt3.googleusercontent.com/htoqAWLmJi7XOQnQsGOwK8jQcXLhrn90Nv9iHHahmLnw8R3u-2IahySAURUWWbYRu4pxrZ2a=s900-c-k-c0x00ffffff-no-rj
動画,POV,Carolina Crown,Carolina Crown,o46167m,2026-08-06,【POV/2026】Carolina Crown【Trumpet】,,https://www.youtube.com/watch?v=mB8WnV-sW5Y,Travis,https://www.youtube.com/channel/UCLVyaZAoTvAmC_QSwJ_3riA,https://yt3.googleusercontent.com/CITQwJiHyau2ei8Z3tnwf9ykBbwO41ByGKU-nqL51YnM_3DxZ1o0iboEwNVv_p8gq8gCjAjmndM=s900-c-k-c0x00ffffff-no-rj
動画,POV,Phantom Regiment,Phantom Regiment,odxsqnq,2026-08-06,【POV/2026】Phantom Regiment「Bloodline」【Contra】,,https://www.youtube.com/watch?v=n_MegxX3pKI,Philip Hudspeth,https://www.youtube.com/channel/UCYu69VPu_58-99YO8VIVGcw,https://yt3.googleusercontent.com/NvIHOOwBqAz04WoWi2sOTXtUyn_M1AGupGwn-4U_tNgg239UyUIfBJRCosKQXTRFKrROHdnRSN8=s900-c-k-c0x00ffffff-no-rj
動画,POV,Phantom Regiment,Phantom Regiment,odxsqnq,2026-08-06,【POV/2026】Phantom Regiment【Quad】,,https://www.youtube.com/watch?v=cjwdV3Alj9s,Caleb Roybal,https://www.youtube.com/channel/UCryKehEhmdWi6T6by9oLVbQ,https://yt3.googleusercontent.com/LyD6SczTJmxip_ZUwnTj7H5dyOHKcK47QULpPDjDdwmVKAesXuNKYJxhJPruF_5VWo1wkQ4tBTg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2026-08-06,【POV/2026】Bluecoats【Guard】,,https://www.youtube.com/watch?v=KxyoZ33JKdo,Allison Roush,https://www.youtube.com/channel/UC25aJNCCJTGNlN6KO8VJloQ,https://yt3.googleusercontent.com/9isVRWBZAARpLjGKwnmOr8C55pcEOXzZDnsbbMPpGIxc5OLgf53u_bIwoneBqqYLGwiCwcrHLd8=s900-c-k-c0x00ffffff-no-rj
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2026-08-04,【POV/2026】Bluecoats「HOLY NAME」【POV】,,https://www.youtube.com/watch?v=093eu2bZZ5Y,Felonious Foliage,https://www.youtube.com/channel/UCtn_YV1h2yTb-WGr7o-qzkg,https://yt3.googleusercontent.com/4GnK0wquFdMWnjAN03vdonul0QexBp-jaOzQ6GVoWHnZuQr-X4Pa0EdVe8m5EuE4KN6gYs2_oSI=s900-c-k-c0x00ffffff-no-rj
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2026-08-03,【POV/2026】Bluecoats【Snare】,,https://www.youtube.com/watch?v=dfJK9E6Sdj8,Davis Jay,https://www.youtube.com/channel/UCyVfDYW3jRH6QajiILbVzHA,https://yt3.googleusercontent.com/SzUlJih2GAk3sNQb1FkQ9UcTW2JXGIyYvrrzK2hHJeo33B7LQKFGY5hvMaEnSdeT9-_S5EaVvQ=s900-c-k-c0x00ffffff-no-rj
動画,POV,Troopers,Troopers,of59uo4,2026-08-01,【POV/2026】Troopers「Into Darkness」【Lead】,,https://www.youtube.com/watch?v=BcpSi8hhgCI,Luis Onofre,https://www.youtube.com/channel/UCB5Mk9atu7gjdzf9m1YYQ6g,https://yt3.googleusercontent.com/rz4iaLW2QKPu5vsSbAXDCgOqrO-3FJYsZVq2xZM7aFBQ3e02hDJFmcdFS-OemMFfFnV8M4d59A=s900-c-k-c0x00ffffff-no-rj
動画,POV,Colts,Colts,o31cfpv,2026-07-28,【POV/2026】Colts【Snare】,,https://www.youtube.com/watch?v=qhPRNrTf3Vo,"John ""JAWS"" Williams",https://www.youtube.com/channel/UCllCU3PNYvHhDDYFfN7UITQ,https://yt3.googleusercontent.com/lUMSn5TutnVKqUN9KO3tW9fxErWAM4PvLdBgZANUVEkB8aYuKpe8cxI1iGC2SKsboDtOH1zE=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Stars,Blue Stars,oer86qt,2026-07-28,【POV/2026】Blue Stars【Snare】,,https://www.youtube.com/watch?v=4UbRNIVNKPc,"John ""JAWS"" Williams",https://www.youtube.com/channel/UCllCU3PNYvHhDDYFfN7UITQ,https://yt3.googleusercontent.com/lUMSn5TutnVKqUN9KO3tW9fxErWAM4PvLdBgZANUVEkB8aYuKpe8cxI1iGC2SKsboDtOH1zE=s900-c-k-c0x00ffffff-no-rj
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2026-07-08,【POV/2024】Bluecoats【Trumpet】,,https://www.youtube.com/watch?v=zYjFjif2I04,Ayaha Fujimoto,https://www.youtube.com/channel/UCB2gkqrIa7GcUnZ9a93g1hw,https://yt3.googleusercontent.com/SKWRU4Z4GS7glNIZ64fUuzSm2DrBmppxDmiXUhmEW4KBZS1u9LUHmnF67xFPr_uCG_28l3H0_A=s900-c-k-c0x00ffffff-no-rj
動画,POV,Mandarins,Mandarins,o16lw4sx,2026-05-27,【POV/2025】Mandarins【Euphonium】,,https://www.youtube.com/watch?v=NMmL57AdY10,NathanW,https://www.youtube.com/channel/UCg70vzHoiDZtmsd6GHuNSHw,https://yt3.googleusercontent.com/CGjSiF3Ad9A8WtofEIYDgU5cuiK2BdDZASuyIPMgHGdcXkKvEzpS7n9-YbelZNBq-W_SFbUJMw=s900-c-k-c0x00ffffff-no-rj
動画,POV,River City Rhythm,River City Rhythm,o1etixpn,2026-05-27,【POV/2026】River City Rhythm【Euph】,,https://www.youtube.com/watch?v=a8_bbc1pr_o,Lukin Siebert,https://www.youtube.com/channel/UCAneBgWgo_1rHmWhIrOMHbg,https://yt3.googleusercontent.com/3K1YZuZzNIdmMw3BX1wHmSuzQI2E95nnNpr0Xzle97XjbjSG4vtVPJfAtjTyYgXVLuzGrwJ4Wg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Spirit of Atlanta,Spirit of Atlanta,o16btm95,2026-04-29,【POV/2026】Spirit of Atlanta【Lead】,,https://www.youtube.com/watch?v=zBkmdYUusXY,Liam Peach,https://www.youtube.com/channel/UCBcI0B_vBQ4FQCJm557VP0w,https://yt3.googleusercontent.com/-YGiSIviRXfvMZp56YkvuEIt-iD5_vcxwUlmUQ9AFo8JOw_f1_WNox33KAdV0z7si1k2cIDi=s900-c-k-c0x00ffffff-no-rj
動画,POV,Pacific Crest,Pacific Crest,o1j7qer0,2026-04-05,【POV/2024】Pacific Crest【Tuba】,,https://www.youtube.com/watch?v=Rvf46oAl_Yk,Alexander Moreno Crestejo,https://www.youtube.com/channel/UCAFgUTC4R5ZUBWZD30PD66Q,https://yt3.googleusercontent.com/5bRiEHejWKLusSvhMe7bQp41lqOtkvAsehA-MBCn_XEusMP1fSVhemXj4pYx1ORiPG_ZwmSHdw=s900-c-k-c0x00ffffff-no-rj
動画,POV,Pacific Crest,Pacific Crest,o1j7qer0,2026-04-01,【POV/2021】Pacific Crest【POV】,,https://www.youtube.com/watch?v=fNe8vCFBt0s,Alexander Moreno Crestejo,https://www.youtube.com/channel/UCAFgUTC4R5ZUBWZD30PD66Q,https://yt3.googleusercontent.com/5bRiEHejWKLusSvhMe7bQp41lqOtkvAsehA-MBCn_XEusMP1fSVhemXj4pYx1ORiPG_ZwmSHdw=s900-c-k-c0x00ffffff-no-rj
動画,POV,Pacific Crest,Pacific Crest,o1j7qer0,2026-04-01,【POV/2021】Pacific Crest【Contra】,,https://www.youtube.com/watch?v=Hko8Q5-jAoM,Alexander Moreno Crestejo,https://www.youtube.com/channel/UCAFgUTC4R5ZUBWZD30PD66Q,https://yt3.googleusercontent.com/5bRiEHejWKLusSvhMe7bQp41lqOtkvAsehA-MBCn_XEusMP1fSVhemXj4pYx1ORiPG_ZwmSHdw=s900-c-k-c0x00ffffff-no-rj
動画,POV,Pacific Crest,Pacific Crest,o1j7qer0,2026-04-01,【POV/2021】Pacific Crest【Contra】,,https://www.youtube.com/watch?v=uYaCPW5tV6I,Alexander Moreno Crestejo,https://www.youtube.com/channel/UCAFgUTC4R5ZUBWZD30PD66Q,https://yt3.googleusercontent.com/5bRiEHejWKLusSvhMe7bQp41lqOtkvAsehA-MBCn_XEusMP1fSVhemXj4pYx1ORiPG_ZwmSHdw=s900-c-k-c0x00ffffff-no-rj
動画,POV,Pacific Crest,Pacific Crest,o1j7qer0,2026-03-31,【POV/2024】Pacific Crest【Tuba】,,https://www.youtube.com/watch?v=FrDO5veGu_0,Alexander Moreno Crestejo,https://www.youtube.com/channel/UCAFgUTC4R5ZUBWZD30PD66Q,https://yt3.googleusercontent.com/5bRiEHejWKLusSvhMe7bQp41lqOtkvAsehA-MBCn_XEusMP1fSVhemXj4pYx1ORiPG_ZwmSHdw=s900-c-k-c0x00ffffff-no-rj
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2026-03-29,【POV/2025】Boston Crusaders【Vibraphone】,,https://www.youtube.com/watch?v=yulhuANvH4c,Trevor Moore,https://www.youtube.com/channel/UCdcgU9pJZSzE44mWZZdzvWg,https://yt3.googleusercontent.com/ytc/AIdro_lScYvpIhWs7UwN-8eFqi9F1eiPptyh7tH45kyhHvg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2026-03-04,【POV/2025】Boston Crusaders【Lead】,,https://www.youtube.com/watch?v=vcQsw6hwEx4,Trumpet 6,https://www.youtube.com/channel/UCtG-kxjlTMXwQvtAlvw7DJg,https://yt3.googleusercontent.com/ytc/AIdro_ktLtQcOaQcWoWKU_osYat0x7y8LgL_NdbA4i4ND3E=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Stars,Blue Stars,oer86qt,2026-02-14,【POV/2025】Blue Stars「Spectator Sport」【Tuba】,,https://www.youtube.com/watch?v=KevBztlb46A,Noah Gewin,https://www.youtube.com/channel/UC-cqgCp3kbEzwWwnjZ3hWgg,https://yt3.googleusercontent.com/MA_8TUIPWeO-5JtlfEYR2nbVy0etwOQw7mfMa27eFFIXtiJH80rwJBayWdAPY7lPwqtOevSwHEo=s900-c-k-c0x00ffffff-no-rj
動画,POV,Pacific Crest,Pacific Crest,o1j7qer0,2026-02-07,【POV/2025】Pacific Crest「It Sin Our Nature」【Trumpet】,,https://www.youtube.com/watch?v=6ORfpy9JeL0,Eugene Park,https://www.youtube.com/channel/UC_D2JwNzjPyhA-zMdUna7_g,https://yt3.googleusercontent.com/vgDg5eghYRZZ7F6wtT-IOOURlBS4WTnO6ezy0FWG5ViVaTMbcxTHjxJ4-zw3ZL0ijOqBHCj_eQ=s900-c-k-c0x00ffffff-no-rj
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2026-02-04,【POV/2025】Boston Crusaders【Timpani】,,https://www.youtube.com/watch?v=IOvFR9oahkU,Noah Burgess,https://www.youtube.com/channel/UCXbWprFit_dgKhnVSF9mm2w,https://yt3.googleusercontent.com/ytc/AIdro_kww5f1byb0M26QeBYKuDY-Gnodwzybs1wRVzfXdCLOvgg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2026-02-04,【POV/2021】Boston Crusaders【Tenor】,,https://www.youtube.com/watch?v=LtWbPXDCj74,Daniel Gutierrez,https://www.youtube.com/channel/UCTuTiPKLPC4gtGmOB6UM5pg,https://yt3.googleusercontent.com/ytc/AIdro_n3UkXgnUe6uIXERZv6KvGWM_WRyb0GEglOwgUgkCBqahA=s900-c-k-c0x00ffffff-no-rj
動画,POV,Carolina Crown,Carolina Crown,o46167m,2026-01-27,【POV/2025】Carolina Crown【Marimba】,,https://www.youtube.com/watch?v=-ojDhIBszbY,frosty.marimba,https://www.youtube.com/channel/UCd6D3-SHJbLHnn-eLU0A5xQ,https://yt3.googleusercontent.com/htoqAWLmJi7XOQnQsGOwK8jQcXLhrn90Nv9iHHahmLnw8R3u-2IahySAURUWWbYRu4pxrZ2a=s900-c-k-c0x00ffffff-no-rj
動画,POV,Mandarins,Mandarins,o16lw4sx,2026-01-06,【POV/2023】Mandarins【Lead】,,https://www.youtube.com/watch?v=hFn5NAdHKwE,Kade Robinson,https://www.youtube.com/channel/UCRPPmRgxNMoPFrQIGPKha4w,https://yt3.googleusercontent.com/wAtAVuF0IXDnRXAqb1DvV9j7m9F_AAceziWHiLm_Fw-18LmEXmYfYvWqwQR80ORmUryuU5Gu=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2025-12-26,【POV/2025】Blue Devils【Tuba】,,https://www.youtube.com/watch?v=Z9V_Eq_0CU4,Jeronimo Castro,https://www.youtube.com/channel/UCToXqUzdfxDq8dPTWa2WQEA,https://yt3.googleusercontent.com/ytc/AIdro_lLI0XlyhqcXFyAsweyqi1Q4B9aHdsNfgizQ3V7N5nIo-Av=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2025-12-15,【POV/2025】Blue Devils【Lead】,,https://www.youtube.com/watch?v=f_67vy-0iRg,Michael Mencarini,https://www.youtube.com/channel/UCcZbHv8bWIxqX8pjvBEi0AQ,https://yt3.googleusercontent.com/ytc/AIdro_mQg51QUDgRkI1io65lvNsVmjBbbE9r8Y1aa7h3eIvVQQ=s900-c-k-c0x00ffffff-no-rj
動画,POV,Crossmen,Crossmen,o2b2uko,2025-12-06,【POV/2025】Crossmen「CROSSWALKing」【TRUMPET】,,https://www.youtube.com/watch?v=yOxYTKkN_e8,Kyle StClair,https://www.youtube.com/channel/UCV0tfwl_yLSvs17DlosR5tA,https://yt3.googleusercontent.com/CYyUBMXFzuipOQohOblWmheYp1rx6v1Hi7x5j9aOtOd26neqWLubLvhqBgJSgK8IcERT4IVs0A=s900-c-k-c0x00ffffff-no-rj
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2025-12-02,【POV/2025】Santa Clara Vanguard【Snare】,,https://www.youtube.com/watch?v=B3YbJkZPyh0,rbass311,https://www.youtube.com/channel/UCTBHiPhxDD4-mdaIWxBfbXg,https://yt3.googleusercontent.com/uBab3kjsmDwudwXlWQpY-oAI5_juQqI7OraDEuHvCbE49cDsF-qPr-khoSoEXoUN1Fv2Q84r=s900-c-k-c0x00ffffff-no-rj
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2025-11-28,【POV/2025】Boston Crusaders「BOOM」【Euphonium】,,https://www.youtube.com/watch?v=OkYBkfsNBnk,TeerTheAwtt,https://www.youtube.com/channel/UCRiEFnVzCuqh1lobbB6pBEA,https://yt3.googleusercontent.com/5KCiryO58nd3Ch4HnqcPKKYptf81kmagAinWc1QYb-KiUOlGqedsmBaTDSDkof6Z7XdfkC5LkYA=s900-c-k-c0x00ffffff-no-rj
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2025-11-27,【POV/2025】Santa Clara Vanguard【Baritone】,,https://www.youtube.com/watch?v=gOrYHB6j2Mg,Bee Brannick,https://www.youtube.com/channel/UCmwrgfWZW4IFdu1-qpsJuJg,https://yt3.googleusercontent.com/UfD_ed8Vgg7qyrm-AxlS4HL31KMy7WO1poKg9DGuno_3d1zSvzbKOOvTPHLy-ZOXuGybDGDfiQ=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Stars,Blue Stars,oer86qt,2025-11-24,【POV/2017】Blue Stars【Euph】,,https://www.youtube.com/watch?v=BC_7jlK8Wk8,Matthew Lydy,https://www.youtube.com/channel/UCq7uAeFecOEKJEyZD-8reLg,https://yt3.googleusercontent.com/ytc/AIdro_nxduf8SfiMUYqU7aD9yWb2thCfAKTaZ3FMJxHmbZc=s900-c-k-c0x00ffffff-no-rj
動画,POV,Madison Scouts,Madison Scouts,o1y49u8i,2025-11-24,【POV/2025】Madison Scouts【Snare】,,https://www.youtube.com/watch?v=PF_nthND6IA,BigAlDrumz,https://www.youtube.com/channel/UCAfTGF-iTNbKFwozqk38Hyg,https://yt3.googleusercontent.com/9PZKRLaSiOADlK_ZB7Rf0707cVggowYiBj6j-skTqefy3sg5g7_7VgoYltRngbItOelvw5Kb1Q=s900-c-k-c0x00ffffff-no-rj
動画,POV,Paris High School Marching Band,Paris High School Marching Band,oxhqlw3,2025-11-23,【POV/2025】Paris High School Marching Band【Marimba】,,https://www.youtube.com/watch?v=ia1RKY_NuAs,joonbug,https://www.youtube.com/channel/UCvx7WgR-1lZeEu2jHzEPiQg,https://yt3.googleusercontent.com/-zEddeKResQVu3pwe1C0nrZu1OtgbklR0pAAsfQC0T__TCfUtSE1_ajnH5FUpjUGolwpw2Zo_w=s900-c-k-c0x00ffffff-no-rj
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2025-11-18,【POV/2025】Boston Crusaders【French Horn】,,https://www.youtube.com/watch?v=3V7cgupZOfQ,Owen Clark,https://www.youtube.com/channel/UCFeoRQ8yqA7_cknUG7itk1A,https://yt3.googleusercontent.com/5deMzCWXgI_sKVi9oVEPTd6z9hEGik3erd_WHwRKkQYidsGXJkXYkUbIv2X1hU1Zqn94o_EWqw=s900-c-k-c0x00ffffff-no-rj
動画,POV,UTA Maverick Marching Band,UTA Maverick Marching Band,o1p77of0,2025-11-18,【POV/2025】UTA Maverick Marching Band【Mellophone】,,https://www.youtube.com/watch?v=8y1ks-havB8,Mason Richards,https://www.youtube.com/channel/UCdRHFX82TR0rJJ_MT9e_T7w,https://yt3.googleusercontent.com/B0_fFknFl7jhvy2KjV8MR9TJ7-_0Qs7ggzyUnxHgBeWc4rND0owttcQXh-t8nqn6DqntfnHr5Q=s900-c-k-c0x00ffffff-no-rj
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2025-11-04,【POV/2025】Boston Crusaders【Marimba】,,https://www.youtube.com/watch?v=Qgfn4nAot3o,Jacob Lopes,https://www.youtube.com/channel/UCZw8-EpVBZ8Syq7fC3Ogexg,https://yt3.googleusercontent.com/ytc/AIdro_nASkT4kiHIiLHp5xtkzQza6_DUXz7DgsfAv3pWBrczL2w=s900-c-k-c0x00ffffff-no-rj
動画,POV,Pacific Crest,Pacific Crest,o1j7qer0,2025-11-03,【POV/2025】Pacific Crest「It Sin Our Nature」【Lead】,,https://www.youtube.com/watch?v=qRBn2kZQckk,Will Algaze,https://www.youtube.com/channel/UCTrHHpKHneKxJgh98VSbFnA,https://yt3.googleusercontent.com/ytc/AIdro_kqc3MOuURXahPPemuoxqrQwh1jdwoo_Cxy5WK5R5Vi6e8=s900-c-k-c0x00ffffff-no-rj
動画,POV,Auburn Tigers Marching Band,Auburn Tigers Marching Band,oht1ogl,2025-11-03,【POV/2025】Auburn Tigers Marching Band【POV】,,https://www.youtube.com/watch?v=8AoHwX6yim4,GoPro,https://www.youtube.com/channel/UCqhnX4jA0A5paNd1v-zEysw,https://yt3.googleusercontent.com/UVXGOJKC_HxL3E5pPi-UP4QW1alBOQsdTFopjErTPqDbcqca2TRorjVpuMm3o6Lytw--pODIkQ=s900-c-k-c0x00ffffff-no-rj
動画,POV,The Cavaliers,The Cavaliers,oxp0fql,2025-10-28,【POV/2025】The Cavaliers【Trumpet】,,https://www.youtube.com/watch?v=Ml72SzI3-cQ,Peaty,https://www.youtube.com/channel/UC0JLRs9a8GvqDRXdvxALFOw,https://yt3.googleusercontent.com/Rw1vdg3sx2Ke02nF-jNUqzNXMUHg89u6amQc2Vr9bEXaK-8JdXt8SxNF_Ah104ecWwUOj_Oaodk=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2025-10-28,【POV/2025】Blue Knights【Lead】,,https://www.youtube.com/watch?v=fN4AwOYTAM8,Ben Anyanonu,https://www.youtube.com/channel/UCzqZDRqw5C-wqq5AV2dNgLg,https://yt3.googleusercontent.com/ytc/AIdro_mOglLKffK-coOjgDwu-EWdMZ87ztvmmvLogv47ohxY1A=s900-c-k-c0x00ffffff-no-rj
動画,POV,Crossmen,Crossmen,o2b2uko,2025-10-11,【POV/2025】Crossmen「CROSSWALKing」【Timpani】,,https://www.youtube.com/watch?v=IXciuBjpLUI,Devin Brown,https://www.youtube.com/channel/UCL54nj_5z-ZL7sLmoMJljQQ,https://yt3.googleusercontent.com/hpYirrUTMFpOzo7DL2WaPavzAeRz3UW8HNExOv08t65fM5ker_FqmWmhtHk5weM3mGLM44971eo=s900-c-k-c0x00ffffff-no-rj
動画,POV,Crossmen,Crossmen,o2b2uko,2025-10-11,【POV/2025】Crossmen「CROSSWALKing」【Timpani】,,https://www.youtube.com/watch?v=pnuW_fd_kkY,Devin Brown,https://www.youtube.com/channel/UCL54nj_5z-ZL7sLmoMJljQQ,https://yt3.googleusercontent.com/hpYirrUTMFpOzo7DL2WaPavzAeRz3UW8HNExOv08t65fM5ker_FqmWmhtHk5weM3mGLM44971eo=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2025-10-10,【POV/2025】Blue Devils【Drum Major】,,https://www.youtube.com/watch?v=mKbZx8qH-eY,Silent Command,https://www.youtube.com/channel/UCD-sh-EGJMkP1NiXRN67Sqg,https://yt3.googleusercontent.com/TDUI02O5Hzn4-ygGm7g0yUodvphAVER21Pk9MQcEH4vwi22kkuBgLjPQ_N0xxUN1kFQWWEa7hQ=s900-c-k-c0x00ffffff-no-rj
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2025-10-10,【POV/2025】Boston Crusaders【Quad】,,https://www.youtube.com/watch?v=lmykxIoSfTY,Jose-Angel Rivas,https://www.youtube.com/channel/UCZd3h3NcwpGeDBBKI3bjX4w,https://yt3.googleusercontent.com/ytc/AIdro_mXl5vEZetSFCfuG2B7_VLqc38fE5TVJMtL_CGIeMUbdXJf55quvy5KONcX81xCv66Llw=s900-c-k-c0x00ffffff-no-rj
動画,POV,Pacific Crest,Pacific Crest,o1j7qer0,2025-10-09,【POV/2025】Pacific Crest「It Sin Our Nature」【Drum Set】,,https://www.youtube.com/watch?v=mle99iI-6MM,WilliamChenowethDrums,https://www.youtube.com/channel/UCj8XowTG3jYOuhQieDzDE_g,https://yt3.googleusercontent.com/b7UHSm_QihlhnqB5zd4_PlIZdT8zZVB2y1F-vAPi_1MlPN5vHk7wqZKniYtu9f5NRtRL0i_CEw=s900-c-k-c0x00ffffff-no-rj
動画,POV,Pacific Crest,Pacific Crest,o1j7qer0,2025-10-09,【POV/2025】Pacific Crest「It Sin Our Nature」【Drum Set】,,https://www.youtube.com/watch?v=Xkd3BTeGPOI,WilliamChenowethDrums,https://www.youtube.com/channel/UCj8XowTG3jYOuhQieDzDE_g,https://yt3.googleusercontent.com/b7UHSm_QihlhnqB5zd4_PlIZdT8zZVB2y1F-vAPi_1MlPN5vHk7wqZKniYtu9f5NRtRL0i_CEw=s900-c-k-c0x00ffffff-no-rj
動画,POV,Pacific Crest,Pacific Crest,o1j7qer0,2025-10-08,【POV/2025】Pacific Crest【baritone】,,https://www.youtube.com/watch?v=zEgCftnW44A,Drew M,https://www.youtube.com/channel/UCfQeVTbPIQTo4UxcYwoc2YA,https://yt3.googleusercontent.com/ytc/AIdro_nZAu6CNvgm-JpBK4Fvb4J43W9ahyyxv8UD5UBhmyUbeRMORs1BrrOoUhSF1HHip9sZUg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2025-10-04,【POV/2025】Bluecoats【Drum Major】,,https://www.youtube.com/watch?v=KHHTTjqPAZw,Silent Command,https://www.youtube.com/channel/UCD-sh-EGJMkP1NiXRN67Sqg,https://yt3.googleusercontent.com/TDUI02O5Hzn4-ygGm7g0yUodvphAVER21Pk9MQcEH4vwi22kkuBgLjPQ_N0xxUN1kFQWWEa7hQ=s900-c-k-c0x00ffffff-no-rj
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2025-10-04,【POV/2025】Bluecoats【Trumpet】,,https://www.youtube.com/watch?v=jIrfMH6y8Fk,Cameryn Key,https://www.youtube.com/channel/UCjvnWaO9p83W19qJcxOG50Q,https://yt3.googleusercontent.com/QHtISSOZByDtxsi5blHH9NgVirjryfgl6DzGSARg7gly54WDFLvx_xfpEF3AoQ40YR_C6NwtSA=s900-c-k-c0x00ffffff-no-rj
動画,POV,Madison Scouts,Madison Scouts,o1y49u8i,2025-10-03,【POV/2025】Madison Scouts「The Nature of Being」【Lead】,,https://www.youtube.com/watch?v=we8zFAnXlAk,Leland Aznavorian,https://www.youtube.com/channel/UCq4JzF-IN7yrsz2XI6PWlTw,https://yt3.googleusercontent.com/mQW7XX7foaUSQN41q-ivpreD1s32hvcZvz1u6BalfYPTJ3B8KwnrQPFACAM_zDIrNTReTjDJAg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2025-10-03,【POV/2025】Santa Clara Vanguard「the aVANt GUARD」【Lead Mello】,,https://www.youtube.com/watch?v=GjsKC785pnQ,Anthony Flores,https://www.youtube.com/channel/UCdZ6DdCgJdMOFwE7sacBJfw,https://yt3.googleusercontent.com/ytc/AIdro_nH0yg5d1iVGv650dg9CS06HK14FlMBE49U88iiysubz0Y=s900-c-k-c0x00ffffff-no-rj
動画,POV,Spirit of Atlanta,Spirit of Atlanta,o16btm95,2025-09-30,【POV/2025】Spirit of Atlanta「Rocket」【Contra】,,https://www.youtube.com/watch?v=RgMbo73GJXw,Andrew Harper,https://www.youtube.com/channel/UC-Beu_P16xOf_Y_k7fJRyrA,https://yt3.googleusercontent.com/ytc/AIdro_k8ajPHG52bfMyRLMAXHLaVkO5Nd40iyvYpjL7pIWtS84YZ=s900-c-k-c0x00ffffff-no-rj
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2025-09-29,【POV/2025】Santa Clara Vanguard【Tuba】,,https://www.youtube.com/watch?v=YEEnH4zA8hg,Gabe Van Sickle,https://www.youtube.com/channel/UC8EKGZ_32RjJZUum7ZY6aKQ,https://yt3.googleusercontent.com/ytc/AIdro_kiGVye9atnRRncmut75CnzJg2IfvqYruzFaFrJ-j7iTgnt=s900-c-k-c0x00ffffff-no-rj
